id;type;geometry_name;geometry_type;geometry_coordinates;Longitude;Latitude;Satélite;País;Estado;Município;Data;Risco de Fogo;Precipitação;Dias sem Chuva
focos_ams_24h.4956008a-e2f3-3135-a6ed-ac25c28d27bc;Feature;geom;Point;[-68.9183, 7.3518];-68,9183;7,3518;GOES-16;Venezuela;Apure;Achaguas;2023-03-08T15:34:24+00:00;;;
focos_ams_24h.008e42e3-d964-3725-b3e2-495bc9ed4ca1;Feature;geom;Point;[-68.7715, 7.3522];-68,7715;7,3522;GOES-16;Venezuela;Apure;Achaguas;2023-03-08T15:34:24+00:00;;;
focos_ams_24h.b7aebb20-329a-35ce-a171-94eacd8643fe;Feature;geom;Point;[-68.6993, 7.2789];-68,6993;7,2789;GOES-16;Venezuela;Apure;Achaguas;2023-03-08T15:34:24+00:00;;;
focos_ams_24h.f4bc5e63-c05f-3f3c-a1fa-71760f7a6171;Feature;geom;Point;[-68.5347, 7.2425];-68,5347;7,2425;GOES-16;Venezuela;Apure;Achaguas;2023-03-08T15:34:24+00:00;;;
focos_ams_24h.0d2e6c10-1632-3cb6-be19-91372542222c;Feature;geom;Point;[-68.8999, 7.3519];-68,8999;7,3519;GOES-16;Venezuela;Apure;Achaguas;2023-03-08T15:34:24+00:00;;;
focos_ams_24h.919ba234-a311-3505-97ea-0274feb77085;Feature;geom;Point;[-68.6996, 7.2605];-68,6996;7,2605;GOES-16;Venezuela;Apure;Achaguas;2023-03-08T15:34:24+00:00;;;
focos_ams_24h.b16f9a73-5afd-3ca7-b1dc-a4645249b678;Feature;geom;Point;[-68.7179, 7.2605];-68,7179;7,2605;GOES-16;Venezuela;Apure;Achaguas;2023-03-08T15:34:24+00:00;;;
focos_ams_24h.7414f233-89ac-3ebf-8001-edfc0bcdbc9d;Feature;geom;Point;[-68.5163, 7.2426];-68,5163;7,2426;GOES-16;Venezuela;Apure;Achaguas;2023-03-08T15:34:24+00:00;;;
focos_ams_24h.9e43fb20-bd76-3f99-9ac3-e6ff10c43359;Feature;geom;Point;[-69.0091, 7.4068];-69,0091;7,4068;GOES-16;Venezuela;Apure;Muñoz;2023-03-08T15:34:24+00:00;;;
focos_ams_24h.7ae580f0-11da-3b9f-88f0-3986e5591ecf;Feature;geom;Point;[-68.7363, 7.2604];-68,7363;7,2604;GOES-16;Venezuela;Apure;Achaguas;2023-03-08T15:34:24+00:00;;;
focos_ams_24h.d9e9758d-59c6-3826-aded-966771538a8e;Feature;geom;Point;[-68.5527, 7.2609];-68,5527;7,2609;GOES-16;Venezuela;Apure;Achaguas;2023-03-08T15:34:24+00:00;;;
focos_ams_24h.bcdbce6b-1638-31e1-b1e7-9e53cade17ee;Feature;geom;Point;[-68.7176, 7.2788];-68,7176;7,2788;GOES-16;Venezuela;Apure;Achaguas;2023-03-08T15:34:24+00:00;;;
focos_ams_24h.3ce81084-049c-39a2-a307-b8917c43b7f2;Feature;geom;Point;[-68.7547, 7.2604];-68,7547;7,2604;GOES-16;Venezuela;Apure;Achaguas;2023-03-08T15:34:24+00:00;;;
focos_ams_24h.3181de73-f8b4-3936-8727-32c7f02bf631;Feature;geom;Point;[-68.9907, 7.4068];-68,9907;7,4068;GOES-16;Venezuela;Apure;Muñoz;2023-03-08T15:34:24+00:00;;;
focos_ams_24h.42fb1a6d-366d-3cc4-896d-f0993eda3672;Feature;geom;Point;[-68.6442, 7.279];-68,6442;7,279;GOES-16;Venezuela;Apure;Achaguas;2023-03-08T15:34:24+00:00;;;
focos_ams_24h.0b34c1be-99f8-3911-869b-1e14cf8db0ff;Feature;geom;Point;[-68.9174, 7.407];-68,9174;7,407;GOES-16;Venezuela;Apure;Muñoz;2023-03-08T15:34:24+00:00;;;
focos_ams_24h.37cdd061-3b66-3202-a0ef-c87222af900a;Feature;geom;Point;[-68.6809, 7.2789];-68,6809;7,2789;GOES-16;Venezuela;Apure;Achaguas;2023-03-08T15:34:24+00:00;;;
focos_ams_24h.4468687b-3d98-39d2-b0ef-11ed01cbf198;Feature;geom;Point;[-68.7705, 7.4073];-68,7705;7,4073;GOES-16;Venezuela;Apure;Achaguas;2023-03-08T15:34:24+00:00;;;
focos_ams_24h.bf2ead77-7352-36b5-80b7-4b07ca18075e;Feature;geom;Point;[-68.7522, 7.4074];-68,7522;7,4074;GOES-16;Venezuela;Apure;Achaguas;2023-03-08T15:34:24+00:00;;;
focos_ams_24h.b366d3bb-1429-3867-81b8-6f16c8f0b0e1;Feature;geom;Point;[-69.5234, 7.3321];-69,5234;7,3321;GOES-16;Venezuela;Apure;Muñoz;2023-03-08T15:34:24+00:00;;;
focos_ams_24h.59f47ca8-5954-3973-9b24-85b3b8d6e1ed;Feature;geom;Point;[-68.936, 7.3886];-68,936;7,3886;GOES-16;Venezuela;Apure;Muñoz;2023-03-08T15:34:24+00:00;;;
focos_ams_24h.0a6f5cf7-b1aa-3e7f-81e4-abf9318b21e2;Feature;geom;Point;[-68.9177, 7.3886];-68,9177;7,3886;GOES-16;Venezuela;Apure;Muñoz;2023-03-08T15:34:24+00:00;;;
focos_ams_24h.56d0511e-8965-36fb-9748-3002e707ccad;Feature;geom;Point;[-68.7708, 7.389];-68,7708;7,389;GOES-16;Venezuela;Apure;Achaguas;2023-03-08T15:34:24+00:00;;;
focos_ams_24h.4bd87b00-e3a3-39c0-b762-f9753c365665;Feature;geom;Point;[-68.9363, 7.3702];-68,9363;7,3702;GOES-16;Venezuela;Apure;Muñoz;2023-03-08T15:34:24+00:00;;;
focos_ams_24h.cc77c61e-c5fa-3c69-bdba-e1513ee914d5;Feature;geom;Point;[-68.918, 7.3702];-68,918;7,3702;GOES-16;Venezuela;Apure;Muñoz;2023-03-08T15:34:24+00:00;;;
focos_ams_24h.a2ceebf6-a4c3-3ff2-b52a-4c0d5336e45e;Feature;geom;Point;[-69.6697, 7.3501];-69,6697;7,3501;GOES-16;Venezuela;Apure;Páez;2023-03-08T15:34:24+00:00;;;
focos_ams_24h.3186764f-c256-3db8-a7dd-fa00416bc007;Feature;geom;Point;[-68.843, 7.4623];-68,843;7,4623;GOES-16;Venezuela;Apure;Achaguas;2023-03-08T15:34:23+00:00;;;
focos_ams_24h.26156480-497c-3db1-879e-722d1fba5a8d;Feature;geom;Point;[-69.7235, 7.4235];-69,7235;7,4235;GOES-16;Venezuela;Apure;Páez;2023-03-08T15:34:23+00:00;;;
focos_ams_24h.970c18ca-46c9-33cf-a04d-4f50e7d43bef;Feature;geom;Point;[-68.8794, 7.4806];-68,8794;7,4806;GOES-16;Venezuela;Apure;Achaguas;2023-03-08T15:34:23+00:00;;;
focos_ams_24h.55d311b8-8047-38ca-ab02-f11c7bd6dbab;Feature;geom;Point;[-68.5853, 7.4998];-68,5853;7,4998;GOES-16;Venezuela;Apure;Achaguas;2023-03-08T15:34:23+00:00;;;
focos_ams_24h.96280561-d463-3aa6-b5c7-0405230de328;Feature;geom;Point;[-69.136, 7.4984];-69,136;7,4984;GOES-16;Venezuela;Apure;Muñoz;2023-03-08T15:34:23+00:00;;;
focos_ams_24h.90905705-d35b-3af0-81a7-e87ddda7ccf7;Feature;geom;Point;[-68.917, 7.4254];-68,917;7,4254;GOES-16;Venezuela;Apure;Muñoz;2023-03-08T15:34:23+00:00;;;
focos_ams_24h.5353554e-7fa0-3eb9-984d-4cb69759a31c;Feature;geom;Point;[-69.3188, 7.5347];-69,3188;7,5347;GOES-16;Venezuela;Apure;Muñoz;2023-03-08T15:34:23+00:00;;;
focos_ams_24h.82baf514-185a-3ff0-bfec-a6949358c4bd;Feature;geom;Point;[-68.7696, 7.4625];-68,7696;7,4625;GOES-16;Venezuela;Apure;Achaguas;2023-03-08T15:34:23+00:00;;;
focos_ams_24h.bea42b4f-59d2-32b8-bd46-f36b74689c72;Feature;geom;Point;[-69.3374, 7.5163];-69,3374;7,5163;GOES-16;Venezuela;Apure;Muñoz;2023-03-08T15:34:23+00:00;;;
focos_ams_24h.058b8cd5-e35f-3738-a62b-65706df6e96e;Feature;geom;Point;[-68.8433, 7.4439];-68,8433;7,4439;GOES-16;Venezuela;Apure;Achaguas;2023-03-08T15:34:23+00:00;;;
focos_ams_24h.60203061-1d34-368a-8773-01b50c9d19a3;Feature;geom;Point;[-68.7512, 7.4625];-68,7512;7,4625;GOES-16;Venezuela;Apure;Achaguas;2023-03-08T15:34:23+00:00;;;
focos_ams_24h.e56cf048-5265-3091-8034-de3a2dd6e9d1;Feature;geom;Point;[-69.1179, 7.48];-69,1179;7,48;GOES-16;Venezuela;Apure;Muñoz;2023-03-08T15:34:23+00:00;;;
focos_ams_24h.d5384cff-e5ed-34e1-bf43-be78bc5bdbc2;Feature;geom;Point;[-69.3749, 7.4611];-69,3749;7,4611;GOES-16;Venezuela;Apure;Muñoz;2023-03-08T15:34:23+00:00;;;
focos_ams_24h.3a032e23-b871-399a-b8c7-2564a34f3cf7;Feature;geom;Point;[-69.7052, 7.4236];-69,7052;7,4236;GOES-16;Venezuela;Apure;Páez;2023-03-08T15:34:23+00:00;;;
focos_ams_24h.a8b5761b-d2e2-371e-ac5a-1eeea1a45553;Feature;geom;Point;[-68.8611, 7.4807];-68,8611;7,4807;GOES-16;Venezuela;Apure;Achaguas;2023-03-08T15:34:23+00:00;;;
focos_ams_24h.6e58c253-f8a1-38a3-b8d2-4acb08053557;Feature;geom;Point;[-68.7864, 7.5544];-68,7864;7,5544;GOES-16;Venezuela;Apure;Achaguas;2023-03-08T15:34:23+00:00;;;
focos_ams_24h.b3581ab0-596b-35be-aac5-65fd7fa7991c;Feature;geom;Point;[-69.6683, 7.442];-69,6683;7,442;GOES-16;Venezuela;Apure;Muñoz;2023-03-08T15:34:23+00:00;;;
focos_ams_24h.42c2bcda-4144-3643-be09-c7ffc3dd33a3;Feature;geom;Point;[-68.8247, 7.4624];-68,8247;7,4624;GOES-16;Venezuela;Apure;Achaguas;2023-03-08T15:34:23+00:00;;;
focos_ams_24h.fe3a7c48-0271-3679-a1c1-125452af9047;Feature;geom;Point;[-68.7702, 7.4257];-68,7702;7,4257;GOES-16;Venezuela;Apure;Achaguas;2023-03-08T15:34:23+00:00;;;
focos_ams_24h.6a721399-d256-3594-8fc6-3b1bfc3cb5dc;Feature;geom;Point;[-68.9167, 7.4438];-68,9167;7,4438;GOES-16;Venezuela;Apure;Muñoz;2023-03-08T15:34:23+00:00;;;
focos_ams_24h.0c8f0daa-2707-3a71-9f7f-5c720bb8d9a1;Feature;geom;Point;[-68.604, 7.4813];-68,604;7,4813;GOES-16;Venezuela;Apure;Achaguas;2023-03-08T15:34:23+00:00;;;
focos_ams_24h.bf96fc68-2c79-36ca-b9d7-1177fd644ad6;Feature;geom;Point;[-69.3191, 7.5163];-69,3191;7,5163;GOES-16;Venezuela;Apure;Muñoz;2023-03-08T15:34:23+00:00;;;
focos_ams_24h.7894b202-0717-3369-86e9-ee68e68f062f;Feature;geom;Point;[-69.7049, 7.4419];-69,7049;7,4419;GOES-16;Venezuela;Apure;Páez;2023-03-08T15:34:23+00:00;;;
focos_ams_24h.1992bd65-3f60-3320-9192-7aedd99bfb94;Feature;geom;Point;[-69.1176, 7.4984];-69,1176;7,4984;GOES-16;Venezuela;Apure;Muñoz;2023-03-08T15:34:23+00:00;;;
focos_ams_24h.3997aec6-f665-3cdc-8697-38aa93a0ad3f;Feature;geom;Point;[-69.4285, 7.5529];-69,4285;7,5529;GOES-16;Venezuela;Apure;Muñoz;2023-03-08T15:34:23+00:00;;;
focos_ams_24h.4f2e8235-e9d0-3750-87e7-a825867d78b4;Feature;geom;Point;[-69.6866, 7.442];-69,6866;7,442;GOES-16;Venezuela;Apure;Páez;2023-03-08T15:34:23+00:00;;;
focos_ams_24h.668fa2e3-d72b-34ae-81f0-d7af7e99895d;Feature;geom;Point;[-68.5856, 7.4814];-68,5856;7,4814;GOES-16;Venezuela;Apure;Achaguas;2023-03-08T15:34:23+00:00;;;
focos_ams_24h.f5a3ec27-42ad-3aeb-98f8-af6b7bf18521;Feature;geom;Point;[-68.8984, 7.4438];-68,8984;7,4438;GOES-16;Venezuela;Apure;Muñoz;2023-03-08T15:34:23+00:00;;;
focos_ams_24h.4ab5b39f-7430-316f-96e7-18fee267f271;Feature;geom;Point;[-68.6945, 7.5546];-68,6945;7,5546;GOES-16;Venezuela;Apure;Achaguas;2023-03-08T15:34:23+00:00;;;
focos_ams_24h.37bea3ce-5a0d-3122-af9d-01c870decdea;Feature;geom;Point;[-68.5813, 7.7205];-68,5813;7,7205;GOES-16;Venezuela;Apure;Achaguas;2023-03-08T15:34:22+00:00;;;
focos_ams_24h.2be97658-3ee8-3ead-a69b-36a91f76aca4;Feature;geom;Point;[-68.6181, 7.7204];-68,6181;7,7204;GOES-16;Venezuela;Apure;Achaguas;2023-03-08T15:34:22+00:00;;;
focos_ams_24h.45a3921e-8889-3771-b77b-35a9d8dff92a;Feature;geom;Point;[-68.9671, 7.7195];-68,9671;7,7195;GOES-16;Venezuela;Apure;Muñoz;2023-03-08T15:34:22+00:00;;;
focos_ams_24h.703f67d3-e4f0-3028-87fd-2c910da067be;Feature;geom;Point;[-69.3892, 7.7185];-69,3892;7,7185;GOES-16;Venezuela;Apure;Muñoz;2023-03-08T15:34:22+00:00;;;
focos_ams_24h.73645b89-b342-3ca8-9fad-2ae7b153b382;Feature;geom;Point;[-69.4075, 7.7185];-69,4075;7,7185;GOES-16;Venezuela;Apure;Muñoz;2023-03-08T15:34:22+00:00;;;
focos_ams_24h.397a4d87-983b-3af6-86c8-832d79d1743a;Feature;geom;Point;[-69.4809, 7.7183];-69,4809;7,7183;GOES-16;Venezuela;Apure;Muñoz;2023-03-08T15:34:22+00:00;;;
focos_ams_24h.60d35afa-3225-39b0-85d3-5182c1b07b67;Feature;geom;Point;[-68.5258, 7.7391];-68,5258;7,7391;GOES-16;Venezuela;Apure;Achaguas;2023-03-08T15:34:22+00:00;;;
focos_ams_24h.b99cd15e-4e22-3b5d-9863-65d4ebdfda5a;Feature;geom;Point;[-68.6378, 7.6468];-68,6378;7,6468;GOES-16;Venezuela;Apure;Achaguas;2023-03-08T15:34:22+00:00;;;
focos_ams_24h.d5878dd4-3058-3f47-a908-e1f2e1a6f8a8;Feature;geom;Point;[-68.9301, 7.738];-68,9301;7,738;GOES-16;Venezuela;Apure;Muñoz;2023-03-08T15:34:22+00:00;;;
focos_ams_24h.6d4cc43a-65bd-357a-9581-2baaaaf4504a;Feature;geom;Point;[-68.9484, 7.738];-68,9484;7,738;GOES-16;Venezuela;Apure;Muñoz;2023-03-08T15:34:22+00:00;;;
focos_ams_24h.50b1b6af-8b2d-301e-abbc-b38845d43ace;Feature;geom;Point;[-68.9668, 7.7379];-68,9668;7,7379;GOES-16;Venezuela;Apure;Muñoz;2023-03-08T15:34:22+00:00;;;
focos_ams_24h.39b824c2-74f5-3e5c-b593-65a709c04518;Feature;geom;Point;[-68.9852, 7.7379];-68,9852;7,7379;GOES-16;Venezuela;Apure;Muñoz;2023-03-08T15:34:22+00:00;;;
focos_ams_24h.ce9dab09-a2ad-32ea-a76c-02bbab5139e8;Feature;geom;Point;[-69.0035, 7.7378];-69,0035;7,7378;GOES-16;Venezuela;Apure;Muñoz;2023-03-08T15:34:22+00:00;;;
focos_ams_24h.8a7fee4c-0f68-3ead-b984-c6391378e26b;Feature;geom;Point;[-69.3522, 7.737];-69,3522;7,737;GOES-16;Venezuela;Apure;Muñoz;2023-03-08T15:34:22+00:00;;;
focos_ams_24h.fb2d465a-e5a9-3d2d-9d43-8ecb71803902;Feature;geom;Point;[-69.4989, 7.7366];-69,4989;7,7366;GOES-16;Venezuela;Apure;Muñoz;2023-03-08T15:34:22+00:00;;;
focos_ams_24h.5b70e13c-8d8d-3112-9fc7-c7200f6e7d84;Feature;geom;Point;[-68.9849, 7.7563];-68,9849;7,7563;GOES-16;Venezuela;Apure;Muñoz;2023-03-08T15:34:22+00:00;;;
focos_ams_24h.da4f1657-c0bb-31b9-80a4-c3b3f63cf277;Feature;geom;Point;[-68.6374, 7.6652];-68,6374;7,6652;GOES-16;Venezuela;Apure;Achaguas;2023-03-08T15:34:22+00:00;;;
focos_ams_24h.6fbeccff-1049-3d32-b288-eb3067d724b7;Feature;geom;Point;[-69.6087, 7.7548];-69,6087;7,7548;GOES-16;Venezuela;Apure;Muñoz;2023-03-08T15:34:22+00:00;;;
focos_ams_24h.73258151-6f7c-3acc-930a-b63cad12d489;Feature;geom;Point;[-68.6561, 7.6467];-68,6561;7,6467;GOES-16;Venezuela;Apure;Achaguas;2023-03-08T15:34:22+00:00;;;
focos_ams_24h.c3268f90-b211-3515-b176-2fbe31f0769f;Feature;geom;Point;[-68.6003, 7.6837];-68,6003;7,6837;GOES-16;Venezuela;Apure;Achaguas;2023-03-08T15:34:22+00:00;;;
focos_ams_24h.7b05998b-f4f7-3e9e-ac14-1be43563c7d3;Feature;geom;Point;[-68.6745, 7.6467];-68,6745;7,6467;GOES-16;Venezuela;Apure;Achaguas;2023-03-08T15:34:22+00:00;;;
focos_ams_24h.53b12bac-0e0f-31ab-8798-8d7f5127e543;Feature;geom;Point;[-68.6558, 7.6651];-68,6558;7,6651;GOES-16;Venezuela;Apure;Achaguas;2023-03-08T15:34:22+00:00;;;
focos_ams_24h.a770d0d4-47a5-31cc-bc80-958907fe9424;Feature;geom;Point;[-68.6555, 7.6835];-68,6555;7,6835;GOES-16;Venezuela;Apure;Achaguas;2023-03-08T15:34:22+00:00;;;
focos_ams_24h.054ebb0d-dd4f-3964-93b4-83bf0a95e873;Feature;geom;Point;[-69.5745, 7.5893];-69,5745;7,5893;GOES-16;Venezuela;Apure;Muñoz;2023-03-08T15:34:22+00:00;;;
focos_ams_24h.f160734e-1c2b-3bc8-b4ed-fe393c39bd28;Feature;geom;Point;[-68.6752, 7.6099];-68,6752;7,6099;GOES-16;Venezuela;Apure;Achaguas;2023-03-08T15:34:22+00:00;;;
focos_ams_24h.3d5d5fe0-ebd2-3e95-bb79-cd57574ad23b;Feature;geom;Point;[-68.5449, 7.7022];-68,5449;7,7022;GOES-16;Venezuela;Apure;Achaguas;2023-03-08T15:34:22+00:00;;;
focos_ams_24h.e74bf5a8-89d4-3c94-9fac-3459c2cce97f;Feature;geom;Point;[-68.6191, 7.6652];-68,6191;7,6652;GOES-16;Venezuela;Apure;Achaguas;2023-03-08T15:34:22+00:00;;;
focos_ams_24h.a3af6145-ca31-3bb1-856b-5601b948f18c;Feature;geom;Point;[-68.5816, 7.7021];-68,5816;7,7021;GOES-16;Venezuela;Apure;Achaguas;2023-03-08T15:34:22+00:00;;;
focos_ams_24h.92c9a085-c73a-3ab3-ba39-e1c82f4197d6;Feature;geom;Point;[-68.6184, 7.702];-68,6184;7,702;GOES-16;Venezuela;Apure;Achaguas;2023-03-08T15:34:22+00:00;;;
focos_ams_24h.98e101fb-4a02-3ea9-b68c-ddcb4c636dc2;Feature;geom;Point;[-68.6552, 7.7019];-68,6552;7,7019;GOES-16;Venezuela;Apure;Achaguas;2023-03-08T15:34:22+00:00;;;
focos_ams_24h.66866b73-c108-3daa-9275-c856236d44c1;Feature;geom;Point;[-68.6749, 7.6283];-68,6749;7,6283;GOES-16;Venezuela;Apure;Achaguas;2023-03-08T15:34:22+00:00;;;
focos_ams_24h.1fb02aea-b178-313e-9e1d-ecbaaa7efccb;Feature;geom;Point;[-69.4812, 7.6999];-69,4812;7,6999;GOES-16;Venezuela;Apure;Muñoz;2023-03-08T15:34:22+00:00;;;
focos_ams_24h.619d3f35-bfb0-3cd0-a2aa-2dc9b5d7c578;Feature;geom;Point;[-68.5261, 7.7207];-68,5261;7,7207;GOES-16;Venezuela;Apure;Achaguas;2023-03-08T15:34:22+00:00;;;
focos_ams_24h.d07d7d44-0586-304b-b6b0-25a71ae6230d;Feature;geom;Point;[-68.6932, 7.6282];-68,6932;7,6282;GOES-16;Venezuela;Apure;Achaguas;2023-03-08T15:34:22+00:00;;;
focos_ams_24h.ca2080b1-47a0-3ba2-bcff-c2fe824db8cd;Feature;geom;Point;[-68.5445, 7.7206];-68,5445;7,7206;GOES-16;Venezuela;Apure;Achaguas;2023-03-08T15:34:22+00:00;;;
focos_ams_24h.1c2aca74-8933-314a-ae2c-9db1e1684dec;Feature;geom;Point;[-68.5629, 7.7206];-68,5629;7,7206;GOES-16;Venezuela;Apure;Achaguas;2023-03-08T15:34:22+00:00;;;
focos_ams_24h.7ebb8850-5037-3871-a66d-f43a6aa12496;Feature;geom;Point;[-68.5997, 7.7205];-68,5997;7,7205;GOES-16;Venezuela;Apure;Achaguas;2023-03-08T15:34:22+00:00;;;
focos_ams_24h.9c784c3f-7899-390f-a2f2-ce4056cdf850;Feature;geom;Point;[-69.0763, 7.7745];-69,0763;7,7745;GOES-16;Venezuela;Apure;Muñoz;2023-03-08T15:34:21+00:00;;;
focos_ams_24h.23092972-4369-361a-bb0f-f0e4037c26a2;Feature;geom;Point;[-66.8653, 7.781];-66,8653;7,781;GOES-16;Venezuela;Guárico;San Gerónimo de Guayabal;2023-03-08T15:34:21+00:00;;;
focos_ams_24h.3e101496-e1c6-3a1d-b30a-78bc5e8503e4;Feature;geom;Point;[-68.2675, 7.7766];-68,2675;7,7766;GOES-16;Venezuela;Apure;Achaguas;2023-03-08T15:34:21+00:00;;;
focos_ams_24h.47045ed7-f69a-3bb5-83fc-f352dbd3463d;Feature;geom;Point;[-68.2859, 7.7766];-68,2859;7,7766;GOES-16;Venezuela;Apure;Achaguas;2023-03-08T15:34:21+00:00;;;
focos_ams_24h.28dd0902-e3e8-3f71-ba6a-4dedea1a718e;Feature;geom;Point;[-69.0213, 7.7746];-69,0213;7,7746;GOES-16;Venezuela;Apure;Muñoz;2023-03-08T15:34:21+00:00;;;
focos_ams_24h.7504e439-7dfe-3178-96ea-1e819b7d4b83;Feature;geom;Point;[-69.0396, 7.7746];-69,0396;7,7746;GOES-16;Venezuela;Apure;Muñoz;2023-03-08T15:34:21+00:00;;;
focos_ams_24h.eba3eb7a-1029-3f4a-b468-60c79c621915;Feature;geom;Point;[-69.058, 7.7745];-69,058;7,7745;GOES-16;Venezuela;Apure;Muñoz;2023-03-08T15:34:21+00:00;;;
focos_ams_24h.7b71d143-71af-3ab6-baa9-2ce41dd249e3;Feature;geom;Point;[-68.5983, 7.7941];-68,5983;7,7941;GOES-16;Venezuela;Apure;Achaguas;2023-03-08T15:34:21+00:00;;;
focos_ams_24h.0bfd593d-2ff9-3240-99f1-a8ac325c2fa0;Feature;geom;Point;[-68.6167, 7.7941];-68,6167;7,7941;GOES-16;Venezuela;Apure;Achaguas;2023-03-08T15:34:21+00:00;;;
focos_ams_24h.8574156b-e3c5-3c2f-9b7a-afe59ec6c0c2;Feature;geom;Point;[-69.021, 7.793];-69,021;7,793;GOES-16;Venezuela;Apure;Muñoz;2023-03-08T15:34:21+00:00;;;
focos_ams_24h.ffd10bdd-be00-30be-ab90-fd2e71cf19f9;Feature;geom;Point;[-69.0393, 7.793];-69,0393;7,793;GOES-16;Venezuela;Apure;Muñoz;2023-03-08T15:34:21+00:00;;;
focos_ams_24h.68415328-cf44-3dcf-abfc-7e319369e1e5;Feature;geom;Point;[-69.0577, 7.7929];-69,0577;7,7929;GOES-16;Venezuela;Apure;Muñoz;2023-03-08T15:34:21+00:00;;;
focos_ams_24h.d182bc98-983c-34ce-b181-34a2eb2d0c41;Feature;geom;Point;[-69.1289, 7.9216];-69,1289;7,9216;GOES-16;Venezuela;Apure;Muñoz;2023-03-08T15:34:21+00:00;;;
focos_ams_24h.fc2f861f-84b5-31fe-968f-a59f234b61ef;Feature;geom;Point;[-69.1473, 7.9216];-69,1473;7,9216;GOES-16;Venezuela;Apure;Muñoz;2023-03-08T15:34:21+00:00;;;
focos_ams_24h.a4901776-e1cd-3d77-b1a4-bf0148f8431b;Feature;geom;Point;[-69.1656, 7.9215];-69,1656;7,9215;GOES-16;Venezuela;Apure;Muñoz;2023-03-08T15:34:21+00:00;;;
focos_ams_24h.cd51c3d8-d242-3880-ba70-00d389776d91;Feature;geom;Point;[-69.4226, 7.9209];-69,4226;7,9209;GOES-16;Venezuela;Apure;Muñoz;2023-03-08T15:34:21+00:00;;;
focos_ams_24h.0662d88a-1989-3acc-8e16-17421a9f08ea;Feature;geom;Point;[-69.076, 7.7929];-69,076;7,7929;GOES-16;Venezuela;Apure;Muñoz;2023-03-08T15:34:21+00:00;;;
focos_ams_24h.73d356c4-9cdc-332f-a636-27ac0829e873;Feature;geom;Point;[-69.5714, 7.7917];-69,5714;7,7917;GOES-16;Venezuela;Apure;Muñoz;2023-03-08T15:34:21+00:00;;;
focos_ams_24h.f1691b48-8356-37a2-bf31-06b5a09298f7;Feature;geom;Point;[-68.5612, 7.8126];-68,5612;7,8126;GOES-16;Venezuela;Apure;Achaguas;2023-03-08T15:34:21+00:00;;;
focos_ams_24h.b69a4d6e-5735-3207-8c4c-667ae98a7876;Feature;geom;Point;[-68.9655, 7.8116];-68,9655;7,8116;GOES-16;Venezuela;Apure;Muñoz;2023-03-08T15:34:21+00:00;;;
focos_ams_24h.0267229a-0349-3bbc-9f50-e9f6132bee6e;Feature;geom;Point;[-69.0206, 7.8114];-69,0206;7,8114;GOES-16;Venezuela;Apure;Muñoz;2023-03-08T15:34:21+00:00;;;
focos_ams_24h.d692f389-6865-3d5e-8392-30dbeccfb5fa;Feature;geom;Point;[-69.0574, 7.8113];-69,0574;7,8113;GOES-16;Venezuela;Apure;Muñoz;2023-03-08T15:34:21+00:00;;;
focos_ams_24h.ec4650be-b683-38cb-852c-fdb020c88078;Feature;geom;Point;[-69.0757, 7.8113];-69,0757;7,8113;GOES-16;Venezuela;Apure;Muñoz;2023-03-08T15:34:21+00:00;;;
focos_ams_24h.f93cccb9-d721-3edf-8dc2-a437bfe2e23f;Feature;geom;Point;[-69.0941, 7.8112];-69,0941;7,8112;GOES-16;Venezuela;Apure;Muñoz;2023-03-08T15:34:21+00:00;;;
focos_ams_24h.d737851b-60f6-3fff-9b78-8b485b029973;Feature;geom;Point;[-69.1675, 7.8111];-69,1675;7,8111;GOES-16;Venezuela;Apure;Muñoz;2023-03-08T15:34:21+00:00;;;
focos_ams_24h.0333e02e-1b9b-3a59-bc9d-b53e02612c2b;Feature;geom;Point;[-68.5609, 7.831];-68,5609;7,831;GOES-16;Venezuela;Apure;Achaguas;2023-03-08T15:34:21+00:00;;;
focos_ams_24h.a6a03a2d-77d4-3b7e-b399-d3f31ae998c3;Feature;geom;Point;[-68.5793, 7.831];-68,5793;7,831;GOES-16;Venezuela;Apure;Achaguas;2023-03-08T15:34:21+00:00;;;
focos_ams_24h.47912fe4-ab64-38c7-b603-751e61a58528;Feature;geom;Point;[-68.9468, 7.83];-68,9468;7,83;GOES-16;Venezuela;Apure;Muñoz;2023-03-08T15:34:21+00:00;;;
focos_ams_24h.fd868de5-d93b-30f8-afa7-2e3a2aa5e8ad;Feature;geom;Point;[-68.9652, 7.83];-68,9652;7,83;GOES-16;Venezuela;Apure;Muñoz;2023-03-08T15:34:21+00:00;;;
focos_ams_24h.c0a4f635-daed-329a-80ab-4159ec1e570b;Feature;geom;Point;[-68.9836, 7.8299];-68,9836;7,8299;GOES-16;Venezuela;Apure;Muñoz;2023-03-08T15:34:21+00:00;;;
focos_ams_24h.2522f9da-3dbc-385f-8946-cda9debf4dba;Feature;geom;Point;[-69.0019, 7.8299];-69,0019;7,8299;GOES-16;Venezuela;Apure;Muñoz;2023-03-08T15:34:21+00:00;;;
focos_ams_24h.7a5857bb-7888-342a-aaea-5312a982572f;Feature;geom;Point;[-69.0203, 7.8298];-69,0203;7,8298;GOES-16;Venezuela;Apure;Muñoz;2023-03-08T15:34:21+00:00;;;
