id;type;geometry_name;geometry.type;geometry.coordinates;Longitude;Latitude;properties.satelite;País;Estado;Município;Data;Risco de Fogo;Precipitação;Dias sem Chuva
focos_ams_24h.8522fcc2-65d8-35c6-9a8c-b714f1ae6c71;Feature;geom;Point;[-59.9141, -33.3372];-59,9141;-33,3372;GOES-16;Argentina;Entre Ríos;Gualeguay;2022-12-10 19:28:02+00:00;?;?;?
focos_ams_24h.5cfc950c-d64d-3b0a-89ba-baa99c74b973;Feature;geom;Point;[-61.9487, -21.8635];-61,9487;-21,8635;GOES-16;Paraguay;Boquerón;Doctor Pedro P. Peña;2022-12-10 19:27:08+00:00;?;?;?
focos_ams_24h.64e0e8ae-f919-303a-80ba-5f46e19fd478;Feature;geom;Point;[-61.8883, -21.2939];-61,8883;-21,2939;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 19:27:05+00:00;?;?;?
focos_ams_24h.64ea8297-c702-3cde-98c6-9f8880ff49cc;Feature;geom;Point;[-67.86706, -54.4117];-67,86706;-54,4117;NPP-375;Argentina;Tierra del Fuego;Rió Grande;2022-12-10 19:27:00+00:00;?;?;?
focos_ams_24h.70918fd6-641e-38d1-adad-8349e1330a62;Feature;geom;Point;[-67.85178, -54.4126];-67,85178;-54,4126;NPP-375;Argentina;Tierra del Fuego;Rió Grande;2022-12-10 19:27:00+00:00;?;?;?
focos_ams_24h.21128763-dee1-3fc1-89cf-94e0ce9b5fb8;Feature;geom;Point;[-67.83576, -54.41332];-67,83576;-54,41332;NPP-375;Argentina;Tierra del Fuego;Rió Grande;2022-12-10 19:27:00+00:00;?;?;?
focos_ams_24h.8b8cec5b-771c-3583-9d99-2bc299181b06;Feature;geom;Point;[-67.81783, -54.40399];-67,81783;-54,40399;NPP-375;Argentina;Tierra del Fuego;Rió Grande;2022-12-10 19:27:00+00:00;?;?;?
focos_ams_24h.ed500dde-d3a1-3565-b496-175478979712;Feature;geom;Point;[-67.85814, -54.41421];-67,85814;-54,41421;NPP-375;Argentina;Tierra del Fuego;Rió Grande;2022-12-10 19:27:00+00:00;?;?;?
focos_ams_24h.40492b0b-f95a-3c18-9939-221b6bc973a8;Feature;geom;Point;[-67.84241, -54.415];-67,84241;-54,415;NPP-375;Argentina;Tierra del Fuego;Rió Grande;2022-12-10 19:27:00+00:00;?;?;?
focos_ams_24h.abcb0324-19cf-30e7-90cb-e14295174622;Feature;geom;Point;[-67.86417, -54.41573];-67,86417;-54,41573;NPP-375;Argentina;Tierra del Fuego;Rió Grande;2022-12-10 19:27:00+00:00;?;?;?
focos_ams_24h.443dd3ab-9e05-35fb-831c-d4834b83edcc;Feature;geom;Point;[-67.84886, -54.41663];-67,84886;-54,41663;NPP-375;Argentina;Tierra del Fuego;Rió Grande;2022-12-10 19:27:00+00:00;?;?;?
focos_ams_24h.db035c0e-e6f0-3fda-8327-cecfe5dd79d2;Feature;geom;Point;[-67.8551, -54.41821];-67,8551;-54,41821;NPP-375;Argentina;Tierra del Fuego;Rió Grande;2022-12-10 19:27:00+00:00;?;?;?
focos_ams_24h.97221ed8-7192-333f-82ac-b8754e1998da;Feature;geom;Point;[-67.62884, -54.44728];-67,62884;-54,44728;NPP-375;Argentina;Tierra del Fuego;Rió Grande;2022-12-10 19:27:00+00:00;?;?;?
focos_ams_24h.232a6d88-4f9f-3ffa-b0db-545e81b06d18;Feature;geom;Point;[-67.64771, -54.44249];-67,64771;-54,44249;NPP-375;Argentina;Tierra del Fuego;Rió Grande;2022-12-10 19:27:00+00:00;?;?;?
focos_ams_24h.3494cd2f-60c1-35ad-81bf-6e72f7e1be54;Feature;geom;Point;[-67.61565, -54.4439];-67,61565;-54,4439;NPP-375;Argentina;Tierra del Fuego;Rió Grande;2022-12-10 19:27:00+00:00;?;?;?
focos_ams_24h.51e5f1aa-f955-39b6-8310-aa6e7537302a;Feature;geom;Point;[-67.65425, -54.44417];-67,65425;-54,44417;NPP-375;Argentina;Tierra del Fuego;Rió Grande;2022-12-10 19:27:00+00:00;?;?;?
focos_ams_24h.f6c65bbe-6cae-3662-ad73-3154cc37b909;Feature;geom;Point;[-67.63828, -54.44489];-67,63828;-54,44489;NPP-375;Argentina;Tierra del Fuego;Rió Grande;2022-12-10 19:27:00+00:00;?;?;?
focos_ams_24h.dd41679a-6c49-35ff-ab93-7c1be21c47bc;Feature;geom;Point;[-67.62219, -54.44558];-67,62219;-54,44558;NPP-375;Argentina;Tierra del Fuego;Rió Grande;2022-12-10 19:27:00+00:00;?;?;?
focos_ams_24h.d7ca252d-d1da-3dc6-9e26-93be05e4cf43;Feature;geom;Point;[-67.61401, -54.45792];-67,61401;-54,45792;NPP-375;Argentina;Tierra del Fuego;Rió Grande;2022-12-10 19:27:00+00:00;?;?;?
focos_ams_24h.24ab84b5-93ec-3dec-8996-3933f92229b0;Feature;geom;Point;[-67.64538, -54.45633];-67,64538;-54,45633;NPP-375;Argentina;Tierra del Fuego;Rió Grande;2022-12-10 19:27:00+00:00;?;?;?
focos_ams_24h.4a47e28e-1461-34e6-a80e-cf49bb04b1fd;Feature;geom;Point;[-67.75471, -54.47467];-67,75471;-54,47467;NPP-375;Argentina;Tierra del Fuego;Rió Grande;2022-12-10 19:27:00+00:00;?;?;?
focos_ams_24h.4e670d38-c7dc-3683-abbe-735ad28c33d1;Feature;geom;Point;[-67.70033, -54.46557];-67,70033;-54,46557;NPP-375;Argentina;Tierra del Fuego;Rió Grande;2022-12-10 19:27:00+00:00;?;?;?
focos_ams_24h.6e28e5ac-4f9c-3413-bf4e-8d52a5c1c030;Feature;geom;Point;[-67.77036, -54.47387];-67,77036;-54,47387;NPP-375;Argentina;Tierra del Fuego;Rió Grande;2022-12-10 19:27:00+00:00;?;?;?
focos_ams_24h.68a089b9-65f6-33e6-bbec-c2df0049ae46;Feature;geom;Point;[-67.66415, -54.45152];-67,66415;-54,45152;NPP-375;Argentina;Tierra del Fuego;Rió Grande;2022-12-10 19:27:00+00:00;?;?;?
focos_ams_24h.30413551-1366-3577-9d3e-cf0cf4f80888;Feature;geom;Point;[-67.65478, -54.47795];-67,65478;-54,47795;NPP-375;Argentina;Tierra del Fuego;Rió Grande;2022-12-10 19:27:00+00:00;?;?;?
focos_ams_24h.9050d448-aa0c-3b8b-b08b-250550fce11c;Feature;geom;Point;[-67.66103, -54.47955];-67,66103;-54,47955;NPP-375;Argentina;Tierra del Fuego;Rió Grande;2022-12-10 19:27:00+00:00;?;?;?
focos_ams_24h.370d3561-6522-3d37-a317-16ceb8a235bd;Feature;geom;Point;[-67.84112, -54.40512];-67,84112;-54,40512;NPP-375;Argentina;Tierra del Fuego;Rió Grande;2022-12-10 19:27:00+00:00;?;?;?
focos_ams_24h.8836c6cf-024c-3e34-8e63-b4211b7382aa;Feature;geom;Point;[-67.60369, -54.45047];-67,60369;-54,45047;NPP-375;Argentina;Tierra del Fuego;Rió Grande;2022-12-10 19:27:00+00:00;?;?;?
focos_ams_24h.ee7e111c-29b3-334e-9742-730094239f70;Feature;geom;Point;[-67.65776, -54.44988];-67,65776;-54,44988;NPP-375;Argentina;Tierra del Fuego;Rió Grande;2022-12-10 19:27:00+00:00;?;?;?
focos_ams_24h.a69ff844-f710-37fe-be41-bbf42a058272;Feature;geom;Point;[-67.85071, -54.40278];-67,85071;-54,40278;NPP-375;Argentina;Tierra del Fuego;Rió Grande;2022-12-10 19:27:00+00:00;?;?;?
focos_ams_24h.84cdad9c-4096-3203-9b06-0cce332ebeb5;Feature;geom;Point;[-67.63535, -54.44895];-67,63535;-54,44895;NPP-375;Argentina;Tierra del Fuego;Rió Grande;2022-12-10 19:27:00+00:00;?;?;?
focos_ams_24h.fba92d15-e0f8-37c0-9dcd-9130346b838a;Feature;geom;Point;[-67.84399, -54.40108];-67,84399;-54,40108;NPP-375;Argentina;Tierra del Fuego;Rió Grande;2022-12-10 19:27:00+00:00;?;?;?
focos_ams_24h.ffbacba6-c24d-3e7e-ad01-211c639438c6;Feature;geom;Point;[-67.83837, -54.4092];-67,83837;-54,4092;NPP-375;Argentina;Tierra del Fuego;Rió Grande;2022-12-10 19:27:00+00:00;?;?;?
focos_ams_24h.b6913855-5651-3b9a-bee1-77886dbef3ac;Feature;geom;Point;[-67.8215, -54.40971];-67,8215;-54,40971;NPP-375;Argentina;Tierra del Fuego;Rió Grande;2022-12-10 19:27:00+00:00;?;?;?
focos_ams_24h.4fe9cae2-e0ce-3c35-9b0e-06ac484ffc70;Feature;geom;Point;[-67.86095, -54.41015];-67,86095;-54,41015;NPP-375;Argentina;Tierra del Fuego;Rió Grande;2022-12-10 19:27:00+00:00;?;?;?
focos_ams_24h.d35faa10-9245-3c88-9f9d-0ca86cd3fa10;Feature;geom;Point;[-67.8451, -54.41091];-67,8451;-54,41091;NPP-375;Argentina;Tierra del Fuego;Rió Grande;2022-12-10 19:27:00+00:00;?;?;?
focos_ams_24h.7b1c5c84-a6d8-3cea-83d0-b1fc7bdc3c13;Feature;geom;Point;[-67.84789, -54.40684];-67,84789;-54,40684;NPP-375;Argentina;Tierra del Fuego;Rió Grande;2022-12-10 19:27:00+00:00;?;?;?
focos_ams_24h.7a56e044-4690-386f-9173-c0d55d4907f4;Feature;geom;Point;[-67.65179, -54.45797];-67,65179;-54,45797;NPP-375;Argentina;Tierra del Fuego;Rió Grande;2022-12-10 19:27:00+00:00;?;?;?
focos_ams_24h.7091ddee-9d71-3cc0-b281-03465e549ed9;Feature;geom;Point;[-67.60103, -54.45461];-67,60103;-54,45461;NPP-375;Argentina;Tierra del Fuego;Rió Grande;2022-12-10 19:27:00+00:00;?;?;?
focos_ams_24h.393a1c02-88fa-3795-a7c6-8e496bd9aa2b;Feature;geom;Point;[-67.63239, -54.453];-67,63239;-54,453;NPP-375;Argentina;Tierra del Fuego;Rió Grande;2022-12-10 19:27:00+00:00;?;?;?
focos_ams_24h.a98cdc20-9975-3b43-9a2b-fd6f0bb1fd5e;Feature;geom;Point;[-67.64838, -54.45229];-67,64838;-54,45229;NPP-375;Argentina;Tierra del Fuego;Rió Grande;2022-12-10 19:27:00+00:00;?;?;?
focos_ams_24h.a87b372a-3ab0-3416-b716-b55009df0a2f;Feature;geom;Point;[-67.61016, -54.45213];-67,61016;-54,45213;NPP-375;Argentina;Tierra del Fuego;Rió Grande;2022-12-10 19:27:00+00:00;?;?;?
focos_ams_24h.aefa1891-3a67-3c9a-ad4d-fca1a3579de2;Feature;geom;Point;[-67.63893, -54.45468];-67,63893;-54,45468;NPP-375;Argentina;Tierra del Fuego;Rió Grande;2022-12-10 19:27:00+00:00;?;?;?
focos_ams_24h.4818a4d4-08f0-3dd0-bb78-9b4d3e6043a0;Feature;geom;Point;[-67.60744, -54.45625];-67,60744;-54,45625;NPP-375;Argentina;Tierra del Fuego;Rió Grande;2022-12-10 19:27:00+00:00;?;?;?
focos_ams_24h.a246efa2-c63a-3b8e-85cf-99b14a047199;Feature;geom;Point;[-39.8417, -5.58];-39,8417;-5,58;GOES-16;Brasil;CEARÁ;PEDRA BRANCA;2022-12-10 19:25:37+00:00;?;?;?
focos_ams_24h.6049d84c-5e9c-3b1a-a9e0-99baa1e39a83;Feature;geom;Point;[-39.8401, -5.5988];-39,8401;-5,5988;GOES-16;Brasil;CEARÁ;MOMBAÇA;2022-12-10 19:25:37+00:00;?;?;?
focos_ams_24h.3c858e77-7f3c-38e3-a9f9-a68aac195bcc;Feature;geom;Point;[-39.6508, -5.4876];-39,6508;-5,4876;GOES-16;Brasil;CEARÁ;PEDRA BRANCA;2022-12-10 19:25:36+00:00;?;?;?
focos_ams_24h.c087cf46-8c38-3b00-bfb2-e6cf51511abe;Feature;geom;Point;[-54.1318, -2.8714];-54,1318;-2,8714;GOES-16;Brasil;PARÁ;SANTARÉM;2022-12-10 19:25:22+00:00;?;?;?
focos_ams_24h.de2966b0-e916-3bf5-9b9f-ea16120ebb38;Feature;geom;Point;[-53.4911, -1.5691];-53,4911;-1,5691;GOES-16;Brasil;PARÁ;PRAINHA;2022-12-10 19:25:15+00:00;?;?;?
focos_ams_24h.b96c2006-d7c4-3aab-8f5e-8c7d234498a3;Feature;geom;Point;[-53.4914, -1.5508];-53,4914;-1,5508;GOES-16;Brasil;PARÁ;PRAINHA;2022-12-10 19:25:15+00:00;?;?;?
focos_ams_24h.ac4b6839-5f43-3da3-82c7-8dc6ea5457ce;Feature;geom;Point;[-53.7389, -1.0365];-53,7389;-1,0365;GOES-16;Brasil;PARÁ;PRAINHA;2022-12-10 19:25:12+00:00;?;?;?
focos_ams_24h.1d6476ed-6b37-3d00-94bf-38e3fd84fcea;Feature;geom;Point;[-53.739, -1.0182];-53,739;-1,0182;GOES-16;Brasil;PARÁ;PRAINHA;2022-12-10 19:25:11+00:00;?;?;?
focos_ams_24h.a0b2cef6-ed22-31d8-94a3-a35c1a80bec5;Feature;geom;Point;[-59.9091, -33.3614];-59,9091;-33,3614;GOES-16;Argentina;Entre Ríos;Gualeguay;2022-12-10 19:18:03+00:00;?;?;?
focos_ams_24h.821a83b0-bca8-3da3-97e7-6e852dca5f0e;Feature;geom;Point;[-59.8856, -33.362];-59,8856;-33,362;GOES-16;Argentina;Entre Ríos;Gualeguay;2022-12-10 19:18:03+00:00;?;?;?
focos_ams_24h.46f95519-261f-333d-80e7-c67ecf3183b6;Feature;geom;Point;[-59.9562, -33.3601];-59,9562;-33,3601;GOES-16;Argentina;Entre Ríos;Gualeguay;2022-12-10 19:18:03+00:00;?;?;?
focos_ams_24h.70d3fbd1-6fcd-3ff3-adba-4eab3299e400;Feature;geom;Point;[-59.862, -33.3626];-59,862;-33,3626;GOES-16;Argentina;Entre Ríos;Gualeguay;2022-12-10 19:18:03+00:00;?;?;?
focos_ams_24h.88ffbfb6-9860-338e-b522-e91d7afd9c77;Feature;geom;Point;[-59.872, -33.3143];-59,872;-33,3143;GOES-16;Argentina;Entre Ríos;Gualeguay;2022-12-10 19:18:02+00:00;?;?;?
focos_ams_24h.c348e96f-b331-3939-af68-628384462735;Feature;geom;Point;[-59.9141, -33.3372];-59,9141;-33,3372;GOES-16;Argentina;Entre Ríos;Gualeguay;2022-12-10 19:18:02+00:00;?;?;?
focos_ams_24h.498bdb84-7d4c-349a-96bd-9da26f40de88;Feature;geom;Point;[-59.8906, -33.3379];-59,8906;-33,3379;GOES-16;Argentina;Entre Ríos;Gualeguay;2022-12-10 19:18:02+00:00;?;?;?
focos_ams_24h.049ed7bd-c5b7-3a43-9298-d34da41d6a5a;Feature;geom;Point;[-59.867, -33.3385];-59,867;-33,3385;GOES-16;Argentina;Entre Ríos;Gualeguay;2022-12-10 19:18:02+00:00;?;?;?
focos_ams_24h.2c81fc38-4ead-3830-a9cc-5c00a2417684;Feature;geom;Point;[-59.9612, -33.336];-59,9612;-33,336;GOES-16;Argentina;Entre Ríos;Gualeguay;2022-12-10 19:18:02+00:00;?;?;?
focos_ams_24h.876ef1b5-bc55-3202-b677-c4046c49af0e;Feature;geom;Point;[-59.9191, -33.3131];-59,9191;-33,3131;GOES-16;Argentina;Entre Ríos;Gualeguay;2022-12-10 19:18:02+00:00;?;?;?
focos_ams_24h.a54c6201-a6a4-32ae-9e90-d4492d8c1b0f;Feature;geom;Point;[-59.8955, -33.3137];-59,8955;-33,3137;GOES-16;Argentina;Entre Ríos;Gualeguay;2022-12-10 19:18:02+00:00;?;?;?
focos_ams_24h.197d3a17-e5ca-32f6-aa7c-d36eb55e6d9e;Feature;geom;Point;[-61.8963, -21.9665];-61,8963;-21,9665;GOES-16;Paraguay;Boquerón;Doctor Pedro P. Peña;2022-12-10 19:17:08+00:00;?;?;?
focos_ams_24h.62de9606-af53-3909-adcf-deac06256ee8;Feature;geom;Point;[-61.9397, -21.9454];-61,9397;-21,9454;GOES-16;Paraguay;Boquerón;Doctor Pedro P. Peña;2022-12-10 19:17:08+00:00;?;?;?
focos_ams_24h.807c2130-a6f3-3a0d-8af6-aa8f004c3f47;Feature;geom;Point;[-61.9009, -21.9255];-61,9009;-21,9255;GOES-16;Paraguay;Boquerón;Doctor Pedro P. Peña;2022-12-10 19:17:08+00:00;?;?;?
focos_ams_24h.a751d8c0-ef33-3669-bc4a-13ba81ef440b;Feature;geom;Point;[-61.1122, -21.2854];-61,1122;-21,2854;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 19:17:05+00:00;?;?;?
focos_ams_24h.98125887-aa5f-3176-8a9e-837aeac753ad;Feature;geom;Point;[-62.1482, -21.1481];-62,1482;-21,1481;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 19:17:04+00:00;?;?;?
focos_ams_24h.715077f2-b488-3a48-a5ee-49873a9af651;Feature;geom;Point;[-62.7338, -20.9778];-62,7338;-20,9778;GOES-16;Bolivia;Chuquisaca;Luis Calvo;2022-12-10 19:17:03+00:00;?;?;?
focos_ams_24h.468bc79f-be1c-31d2-83c5-65d5d895852d;Feature;geom;Point;[-62.7541, -20.9775];-62,7541;-20,9775;GOES-16;Bolivia;Chuquisaca;Luis Calvo;2022-12-10 19:17:03+00:00;?;?;?
focos_ams_24h.61b3b252-a76f-368c-a671-0bd4d4d3ce8c;Feature;geom;Point;[-61.9133, -20.8679];-61,9133;-20,8679;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 19:17:02+00:00;?;?;?
focos_ams_24h.0302a935-3fc9-36cd-aac9-756b26338fe4;Feature;geom;Point;[-61.8747, -20.8483];-61,8747;-20,8483;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 19:17:02+00:00;?;?;?
focos_ams_24h.5afc99af-30f4-38b2-be82-7cc8cdb6bebd;Feature;geom;Point;[-61.494, -20.7932];-61,494;-20,7932;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 19:17:02+00:00;?;?;?
focos_ams_24h.d13bdcc8-b1a8-3db7-8b04-0de704626e5b;Feature;geom;Point;[-60.6667, -20.7048];-60,6667;-20,7048;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 19:17:01+00:00;?;?;?
focos_ams_24h.1dc2b46e-a3e7-37dc-8660-815558b0df01;Feature;geom;Point;[-60.0368, -20.6543];-60,0368;-20,6543;GOES-16;Paraguay;Boquerón;General Eugenio A. Garay;2022-12-10 19:17:01+00:00;?;?;?
focos_ams_24h.178aa10c-ca9d-3e99-82a6-cdf4b11659b3;Feature;geom;Point;[-50.5976, -18.6955];-50,5976;-18,6955;GOES-16;Brasil;GOIÁS;QUIRINÓPOLIS;2022-12-10 19:16:50+00:00;?;?;?
focos_ams_24h.33f86809-8fe9-37d0-8bad-92925b560fb1;Feature;geom;Point;[-35.1062, -6.7896];-35,1062;-6,7896;GOES-16;Brasil;PARAÍBA;RIO TINTO;2022-12-10 19:15:43+00:00;?;?;?
focos_ams_24h.6acb7f4e-9fbf-3349-9006-2cba40cace04;Feature;geom;Point;[-39.8401, -5.5988];-39,8401;-5,5988;GOES-16;Brasil;CEARÁ;MOMBAÇA;2022-12-10 19:15:37+00:00;?;?;?
focos_ams_24h.026ac04c-e80a-335c-b6c9-f2907e23d5bb;Feature;geom;Point;[-39.8417, -5.58];-39,8417;-5,58;GOES-16;Brasil;CEARÁ;PEDRA BRANCA;2022-12-10 19:15:37+00:00;?;?;?
focos_ams_24h.ab7d4d26-ccc9-3c57-a5c2-dd7caf739c3b;Feature;geom;Point;[-39.7054, -5.4305];-39,7054;-5,4305;GOES-16;Brasil;CEARÁ;PEDRA BRANCA;2022-12-10 19:15:36+00:00;?;?;?
focos_ams_24h.d24c9c47-06d2-3432-990f-de050a27a79b;Feature;geom;Point;[-39.7038, -5.4494];-39,7038;-5,4494;GOES-16;Brasil;CEARÁ;PEDRA BRANCA;2022-12-10 19:15:36+00:00;?;?;?
focos_ams_24h.6a986e7b-1658-3a3e-80fc-69883249c2dd;Feature;geom;Point;[-39.6508, -5.4876];-39,6508;-5,4876;GOES-16;Brasil;CEARÁ;PEDRA BRANCA;2022-12-10 19:15:36+00:00;?;?;?
focos_ams_24h.fcb46844-8a0d-3383-8169-cd67d38905ea;Feature;geom;Point;[-39.6258, -5.4878];-39,6258;-5,4878;GOES-16;Brasil;CEARÁ;PEDRA BRANCA;2022-12-10 19:15:36+00:00;?;?;?
focos_ams_24h.eecc4613-647a-335e-948c-e8ccb9a2288d;Feature;geom;Point;[-54.1318, -2.8714];-54,1318;-2,8714;GOES-16;Brasil;PARÁ;SANTARÉM;2022-12-10 19:15:22+00:00;?;?;?
focos_ams_24h.6ac68b75-23e7-3c73-9488-cf8d88f4fe04;Feature;geom;Point;[-54.778, -2.594];-54,778;-2,594;GOES-16;Brasil;PARÁ;SANTARÉM;2022-12-10 19:15:21+00:00;?;?;?
focos_ams_24h.76cd415e-889d-3efd-af00-44fdc292b5ab;Feature;geom;Point;[-53.72, -2.3766];-53,72;-2,3766;GOES-16;Brasil;PARÁ;PRAINHA;2022-12-10 19:15:19+00:00;?;?;?
focos_ams_24h.9db1e9ed-3537-306f-a448-6b687fb718f3;Feature;geom;Point;[-53.4709, -1.5691];-53,4709;-1,5691;GOES-16;Brasil;PARÁ;PRAINHA;2022-12-10 19:15:15+00:00;?;?;?
focos_ams_24h.fb815b6b-9cf2-3594-a16e-700eb39564f0;Feature;geom;Point;[-53.4712, -1.5508];-53,4712;-1,5508;GOES-16;Brasil;PARÁ;PRAINHA;2022-12-10 19:15:15+00:00;?;?;?
focos_ams_24h.8f63f4e3-ed6e-3c22-8030-b90d660837a1;Feature;geom;Point;[-53.4914, -1.5508];-53,4914;-1,5508;GOES-16;Brasil;PARÁ;PRAINHA;2022-12-10 19:15:15+00:00;?;?;?
focos_ams_24h.31114266-6106-3ada-992e-3ab2515caec7;Feature;geom;Point;[-53.4911, -1.5691];-53,4911;-1,5691;GOES-16;Brasil;PARÁ;PRAINHA;2022-12-10 19:15:15+00:00;?;?;?
focos_ams_24h.e602f817-840c-32b6-b575-54568e8d9dad;Feature;geom;Point;[-53.739, -1.0182];-53,739;-1,0182;GOES-16;Brasil;PARÁ;PRAINHA;2022-12-10 19:15:11+00:00;?;?;?
focos_ams_24h.3e748a66-f305-3d74-acd7-343b9a3c0b15;Feature;geom;Point;[-67.972, 6.8583];-67,972;6,8583;GOES-16;Venezuela;Apure;Pedro Camejo;2022-12-10 19:14:26+00:00;?;?;?
focos_ams_24h.9adfec17-4dfc-38a6-baaa-2359c400afb1;Feature;geom;Point;[-69.1342, 9.5846];-69,1342;9,5846;GOES-16;Venezuela;Portuguesa;Páez;2022-12-10 19:14:10+00:00;?;?;?
focos_ams_24h.8aa36c3e-f446-3349-a3e9-ce9f5bcd140b;Feature;geom;Point;[-69.1161, 9.5661];-69,1161;9,5661;GOES-16;Venezuela;Portuguesa;Páez;2022-12-10 19:14:10+00:00;?;?;?
focos_ams_24h.e37e30f4-54b4-3ace-8983-765e9a1be6c1;Feature;geom;Point;[-59.9091, -33.3614];-59,9091;-33,3614;GOES-16;Argentina;Entre Ríos;Gualeguay;2022-12-10 19:08:03+00:00;?;?;?
focos_ams_24h.d30c5980-e0fa-3ca8-b7d6-47ef81649c34;Feature;geom;Point;[-59.862, -33.3626];-59,862;-33,3626;GOES-16;Argentina;Entre Ríos;Gualeguay;2022-12-10 19:08:03+00:00;?;?;?
focos_ams_24h.0eb6782c-5b84-388e-b880-74e925705155;Feature;geom;Point;[-59.9513, -33.3843];-59,9513;-33,3843;GOES-16;Argentina;Entre Ríos;Gualeguay;2022-12-10 19:08:03+00:00;?;?;?
focos_ams_24h.c49416fd-2a44-3a8a-90fa-6aa3152fc784;Feature;geom;Point;[-59.8856, -33.362];-59,8856;-33,362;GOES-16;Argentina;Entre Ríos;Gualeguay;2022-12-10 19:08:03+00:00;?;?;?
focos_ams_24h.c040c801-686e-3280-9557-a0ad9eae98cb;Feature;geom;Point;[-59.9562, -33.3601];-59,9562;-33,3601;GOES-16;Argentina;Entre Ríos;Gualeguay;2022-12-10 19:08:03+00:00;?;?;?
focos_ams_24h.9194dd53-1549-316c-9734-e2544683ff94;Feature;geom;Point;[-59.867, -33.3385];-59,867;-33,3385;GOES-16;Argentina;Entre Ríos;Gualeguay;2022-12-10 19:08:02+00:00;?;?;?
focos_ams_24h.6a75ed15-7c6c-3f63-b0da-84b6e7c51485;Feature;geom;Point;[-59.9426, -33.3125];-59,9426;-33,3125;GOES-16;Argentina;Entre Ríos;Gualeguay;2022-12-10 19:08:02+00:00;?;?;?
focos_ams_24h.b2889124-7ae9-35d4-bfd9-869335157cd7;Feature;geom;Point;[-59.9377, -33.3366];-59,9377;-33,3366;GOES-16;Argentina;Entre Ríos;Gualeguay;2022-12-10 19:08:02+00:00;?;?;?
focos_ams_24h.f7095427-6100-3a4c-900a-2727fb1e13f4;Feature;geom;Point;[-59.9848, -33.3354];-59,9848;-33,3354;GOES-16;Argentina;Entre Ríos;Gualeguay;2022-12-10 19:08:02+00:00;?;?;?
focos_ams_24h.6c58a5b7-26e8-3f7e-984e-9cb326d8c5ea;Feature;geom;Point;[-59.8906, -33.3379];-59,8906;-33,3379;GOES-16;Argentina;Entre Ríos;Gualeguay;2022-12-10 19:08:02+00:00;?;?;?
focos_ams_24h.8851625d-4bfe-350d-95ee-b1aaa67b86f2;Feature;geom;Point;[-59.9612, -33.336];-59,9612;-33,336;GOES-16;Argentina;Entre Ríos;Gualeguay;2022-12-10 19:08:02+00:00;?;?;?
focos_ams_24h.383183d3-e1da-37be-968c-18297d571a03;Feature;geom;Point;[-59.9141, -33.3372];-59,9141;-33,3372;GOES-16;Argentina;Entre Ríos;Gualeguay;2022-12-10 19:08:02+00:00;?;?;?
focos_ams_24h.b03ff8b5-f1d9-376a-8303-91ea6d888bfb;Feature;geom;Point;[-66.6275, -29.7169];-66,6275;-29,7169;GOES-16;Argentina;La Rioja;Capital;2022-12-10 19:07:47+00:00;?;?;?
focos_ams_24h.26ac28e3-0857-38d4-a3da-d9c59dec0a80;Feature;geom;Point;[-66.6297, -29.6943];-66,6297;-29,6943;GOES-16;Argentina;La Rioja;Capital;2022-12-10 19:07:46+00:00;?;?;?
focos_ams_24h.a50ad9d1-3598-314c-ab67-94ba8fc31754;Feature;geom;Point;[-66.6319, -29.6717];-66,6319;-29,6717;GOES-16;Argentina;La Rioja;Capital;2022-12-10 19:07:46+00:00;?;?;?
focos_ams_24h.1dd1f934-9b3c-326d-82cc-b0652415a1c0;Feature;geom;Point;[-66.6103, -29.672];-66,6103;-29,672;GOES-16;Argentina;La Rioja;Capital;2022-12-10 19:07:46+00:00;?;?;?
focos_ams_24h.92c1db44-a6f8-3a0a-9a0c-b8b3e23edd7c;Feature;geom;Point;[-61.6102, -22.1347];-61,6102;-22,1347;GOES-16;Paraguay;Boquerón;Doctor Pedro P. Peña;2022-12-10 19:07:09+00:00;?;?;?
focos_ams_24h.016db51c-351e-3a55-8b15-f5c5f8a90d6c;Feature;geom;Point;[-61.7113, -21.9693];-61,7113;-21,9693;GOES-16;Paraguay;Boquerón;Doctor Pedro P. Peña;2022-12-10 19:07:08+00:00;?;?;?
focos_ams_24h.65566540-57b7-3ca7-b5e2-1a87506bbf19;Feature;geom;Point;[-62.8473, -21.6667];-62,8473;-21,6667;GOES-16;Bolivia;Tarija;Gran Chaco;2022-12-10 19:07:07+00:00;?;?;?
focos_ams_24h.2d81991b-eff2-3bad-993d-a2a5b9be17eb;Feature;geom;Point;[-62.8311, -21.6262];-62,8311;-21,6262;GOES-16;Bolivia;Tarija;Gran Chaco;2022-12-10 19:07:06+00:00;?;?;?
focos_ams_24h.21614868-4aff-33ea-9fa3-3ad59deb740d;Feature;geom;Point;[-62.7925, -21.6064];-62,7925;-21,6064;GOES-16;Bolivia;Tarija;Gran Chaco;2022-12-10 19:07:06+00:00;?;?;?
