id;type;geometry_name;geometry.type;geometry.coordinates;Longitude;Latitude;properties.satelite;País;Estado;Município;Data;Risco de Fogo;Precipitação;Dias sem Chuva
focos_ams_24h.ad821679-dc5c-3f36-a3bd-19eb2945e027;Feature;geom;Point;[-47.60609, -3.36938];-47,60609;-3,36938;NPP-375;Brasil;PARÁ;PARAGOMINAS;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.58c963ba-2093-3d4c-ba28-f0b21ae0c906;Feature;geom;Point;[-41.60349, -2.98323];-41,60349;-2,98323;NPP-375;Brasil;PIAUÍ;LUÍS CORREIA;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.44657970-24f2-32d0-9162-9c52056fe450;Feature;geom;Point;[-41.99189, -2.98529];-41,99189;-2,98529;NPP-375;Brasil;MARANHÃO;ARAIOSES;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.1dc50241-6068-3691-9d81-1345527022d7;Feature;geom;Point;[-45.2872, -3.3776];-45,2872;-3,3776;NPP-375;Brasil;MARANHÃO;MONÇÃO;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.f7825aff-bcfd-372d-a11a-3fd3fa6163e9;Feature;geom;Point;[-41.99131, -2.98898];-41,99131;-2,98898;NPP-375;Brasil;MARANHÃO;ARAIOSES;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.6b4edb67-3dd2-3983-bfb7-1bd824d0f238;Feature;geom;Point;[-42.04729, -3.00104];-42,04729;-3,00104;NPP-375;Brasil;MARANHÃO;ARAIOSES;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.9d45b0b1-bfcf-3313-9828-51e32c886d33;Feature;geom;Point;[-45.65003, -1.90492];-45,65003;-1,90492;NPP-375;Brasil;MARANHÃO;CÂNDIDO MENDES;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.05ac7be5-7d27-3ab4-a5be-e738d5f4e17b;Feature;geom;Point;[-49.98944, -3.4657];-49,98944;-3,4657;NPP-375;Brasil;PARÁ;PACAJÁ;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.e0c91ba9-5f74-3875-83a1-bb540c090917;Feature;geom;Point;[-42.04671, -3.00474];-42,04671;-3,00474;NPP-375;Brasil;MARANHÃO;ARAIOSES;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.23261dae-07c5-35f2-a4cb-7381c3a8b416;Feature;geom;Point;[-46.54941, -1.61325];-46,54941;-1,61325;NPP-375;Brasil;PARÁ;VISEU;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.b4716fb8-5921-3c84-a452-44334f286dc7;Feature;geom;Point;[-46.75372, -1.22005];-46,75372;-1,22005;NPP-375;Brasil;PARÁ;BRAGANÇA;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.ba06a9e5-1fa6-3586-a9ff-92a312f00e0f;Feature;geom;Point;[-46.86176, -4.18628];-46,86176;-4,18628;NPP-375;Brasil;MARANHÃO;BOM JARDIM;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.21d6eab7-f469-309f-8974-7719dded2ecc;Feature;geom;Point;[-37.3708, -4.9995];-37,3708;-4,9995;NPP-375;Brasil;RIO GRANDE DO NORTE;MOSSORÓ;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.b141ce3b-d28b-30e3-bdd8-184048e197ef;Feature;geom;Point;[-40.7318, -6.80537];-40,7318;-6,80537;NPP-375;Brasil;PIAUÍ;PIO IX;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.7e310f18-aa0c-3e75-80e3-ba87469be496;Feature;geom;Point;[-39.50294, -6.77841];-39,50294;-6,77841;NPP-375;Brasil;CEARÁ;VÁRZEA ALEGRE;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.fc231662-0fc1-3c8f-a07b-e18688120624;Feature;geom;Point;[-39.62376, -6.78237];-39,62376;-6,78237;NPP-375;Brasil;CEARÁ;TARRAFAS;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.b4c495ce-06e3-3235-a3eb-8c829fc69c62;Feature;geom;Point;[-42.01777, -3.01934];-42,01777;-3,01934;NPP-375;Brasil;MARANHÃO;ARAIOSES;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.5ede7d1e-6454-3a9c-aada-3af260c18fe6;Feature;geom;Point;[-39.14036, -4.97101];-39,14036;-4,97101;NPP-375;Brasil;CEARÁ;QUIXADÁ;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.99634edd-9dc9-3219-a398-61522cb0ea7a;Feature;geom;Point;[-39.20027, -6.69142];-39,20027;-6,69142;NPP-375;Brasil;CEARÁ;VÁRZEA ALEGRE;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.150f12a9-8d04-3a45-b92b-f15b8f34f8c9;Feature;geom;Point;[-49.68906, -3.5022];-49,68906;-3,5022;NPP-375;Brasil;PARÁ;BAIÃO;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.34a4a74c-5963-3382-a353-86b037f728a4;Feature;geom;Point;[-41.94012, -3.07823];-41,94012;-3,07823;NPP-375;Brasil;MARANHÃO;ARAIOSES;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.ce9363dc-211d-3243-9385-7b05d10a8c03;Feature;geom;Point;[-41.92191, -3.08307];-41,92191;-3,08307;NPP-375;Brasil;MARANHÃO;ARAIOSES;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.0b3829e1-6262-3479-ba1f-d496f16b0540;Feature;geom;Point;[-44.581, -1.91091];-44,581;-1,91091;NPP-375;Brasil;MARANHÃO;CEDRAL;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.74de9e3d-435e-3c03-9d88-466484c16037;Feature;geom;Point;[-49.69373, -3.50287];-49,69373;-3,50287;NPP-375;Brasil;PARÁ;BAIÃO;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.26660163-3d07-3850-a211-43c1433c1f93;Feature;geom;Point;[-41.95191, -3.0875];-41,95191;-3,0875;NPP-375;Brasil;MARANHÃO;ARAIOSES;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.ea281699-4d99-3f1c-8d6a-2e59502d5a9f;Feature;geom;Point;[-41.95138, -3.09119];-41,95138;-3,09119;NPP-375;Brasil;MARANHÃO;ARAIOSES;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.6b110024-e07d-3e8a-8ec3-a24c44edc0f0;Feature;geom;Point;[-46.10775, -3.5564];-46,10775;-3,5564;NPP-375;Brasil;MARANHÃO;BOM JARDIM;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.bee15477-5587-38d4-a7dd-c9aacf1c50f2;Feature;geom;Point;[-42.24497, -3.0954];-42,24497;-3,0954;NPP-375;Brasil;MARANHÃO;ARAIOSES;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.8ca259bc-345c-311d-9989-7210eb5497fa;Feature;geom;Point;[-41.97029, -3.11285];-41,97029;-3,11285;NPP-375;Brasil;MARANHÃO;ARAIOSES;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.c62b1e58-428a-3a2c-b577-96426658e464;Feature;geom;Point;[-45.58819, -1.91392];-45,58819;-1,91392;NPP-375;Brasil;MARANHÃO;TURIAÇU;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.c99472ed-8fae-30d1-aecd-31885e6bfc49;Feature;geom;Point;[-46.10476, -3.55835];-46,10476;-3,55835;NPP-375;Brasil;MARANHÃO;BOM JARDIM;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.592a6184-c8b3-38c0-8358-443297e948ab;Feature;geom;Point;[-42.3421, -3.24094];-42,3421;-3,24094;NPP-375;Brasil;MARANHÃO;SÃO BERNARDO;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.c899bdfd-6fee-3d38-aa78-e6a41795c6f8;Feature;geom;Point;[-47.8224, -1.61441];-47,8224;-1,61441;NPP-375;Brasil;PARÁ;SÃO MIGUEL DO GUAMÁ;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.2d5ac724-7c8c-34ae-8f47-3d00f50f8980;Feature;geom;Point;[-41.96022, -3.24913];-41,96022;-3,24913;NPP-375;Brasil;PIAUÍ;MURICI DOS PORTELAS;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.2f0f64c1-7657-36f7-94cd-69d980ca9e60;Feature;geom;Point;[-46.11011, -3.55911];-46,11011;-3,55911;NPP-375;Brasil;MARANHÃO;BOM JARDIM;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.f8caf7c3-91e1-3952-bec8-19424471bc59;Feature;geom;Point;[-42.16727, -3.27646];-42,16727;-3,27646;NPP-375;Brasil;MARANHÃO;MAGALHÃES DE ALMEIDA;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.bcc6cea2-6ebc-3d3d-83f8-1473b51a5a75;Feature;geom;Point;[-42.54102, -2.78936];-42,54102;-2,78936;NPP-375;Brasil;MARANHÃO;PAULINO NEVES;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.afccbdc6-4047-3500-9913-4e53c353b9bc;Feature;geom;Point;[-47.37412, -1.93129];-47,37412;-1,93129;NPP-375;Brasil;PARÁ;IRITUIA;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.0b065c57-1ed9-3657-b832-7c57431a540c;Feature;geom;Point;[-45.66932, -3.5788];-45,66932;-3,5788;NPP-375;Brasil;MARANHÃO;BOM JARDIM;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.82dbf589-27c7-3b6b-8bbd-1f1f1674420c;Feature;geom;Point;[-43.06494, -2.83198];-43,06494;-2,83198;NPP-375;Brasil;MARANHÃO;BARREIRINHAS;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.def7d615-8f19-3077-b959-ab85bc6a9f95;Feature;geom;Point;[-43.06436, -2.8359];-43,06436;-2,8359;NPP-375;Brasil;MARANHÃO;BARREIRINHAS;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.3f992fb0-e2a4-3705-9c45-d84a99cf5343;Feature;geom;Point;[-42.82523, -2.91998];-42,82523;-2,91998;NPP-375;Brasil;MARANHÃO;BARREIRINHAS;2022-12-11T16:02:00+00:00;?;?;?
focos_ams_24h.c76a9e5e-85ab-3f48-bb67-2448bb752b8c;Feature;geom;Point;[-39.93392, -7.37162];-39,93392;-7,37162;NPP-375;Brasil;PERNAMBUCO;BODOCÓ;2022-12-11T16:00:00+00:00;?;?;?
focos_ams_24h.d9664f44-b917-31c7-b2d4-59477b82ee87;Feature;geom;Point;[-37.5687, -7.57798];-37,5687;-7,57798;NPP-375;Brasil;PERNAMBUCO;TABIRA;2022-12-11T16:00:00+00:00;?;?;?
focos_ams_24h.eb3271c4-84cf-3eaf-b02c-d3c399cf61e9;Feature;geom;Point;[-44.02216, -11.87373];-44,02216;-11,87373;NPP-375;Brasil;BAHIA;COTEGIPE;2022-12-11T16:00:00+00:00;?;?;?
focos_ams_24h.0a9472b8-f5af-3366-8c28-94f54cadc6a0;Feature;geom;Point;[-43.62137, -12.17677];-43,62137;-12,17677;NPP-375;Brasil;BAHIA;MUQUÉM DO SÃO FRANCISCO;2022-12-11T16:00:00+00:00;?;?;?
focos_ams_24h.ff72aea8-35a3-38bd-b05e-c70d4fc649dc;Feature;geom;Point;[-35.1669, -7.49701];-35,1669;-7,49701;NPP-375;Brasil;PERNAMBUCO;FERREIROS;2022-12-11T16:00:00+00:00;?;?;?
focos_ams_24h.b830ab3f-79c3-310a-8782-5e5bce4903d7;Feature;geom;Point;[-43.62631, -12.1774];-43,62631;-12,1774;NPP-375;Brasil;BAHIA;MUQUÉM DO SÃO FRANCISCO;2022-12-11T16:00:00+00:00;?;?;?
focos_ams_24h.58d6c169-6b9a-3c69-8085-cec7c3446919;Feature;geom;Point;[-43.62567, -12.18207];-43,62567;-12,18207;NPP-375;Brasil;BAHIA;MUQUÉM DO SÃO FRANCISCO;2022-12-11T16:00:00+00:00;?;?;?
focos_ams_24h.fc9f9626-e0cd-3c3f-b68a-6d618ea3a7f7;Feature;geom;Point;[-47.74161, -9.33301];-47,74161;-9,33301;NPP-375;Brasil;TOCANTINS;PEDRO AFONSO;2022-12-11T16:00:00+00:00;?;?;?
focos_ams_24h.673c9703-3513-3229-9dc7-a9046edfbd99;Feature;geom;Point;[-36.98027, -8.47183];-36,98027;-8,47183;NPP-375;Brasil;PERNAMBUCO;PEDRA;2022-12-11T16:00:00+00:00;?;?;?
focos_ams_24h.a330d14c-6b53-3295-925e-b498aaa8535c;Feature;geom;Point;[-43.79329, -12.42715];-43,79329;-12,42715;NPP-375;Brasil;BAHIA;BREJOLÂNDIA;2022-12-11T16:00:00+00:00;?;?;?
focos_ams_24h.2ce445d8-ebb0-32a4-acf9-0e2fb80178b1;Feature;geom;Point;[-37.67216, -7.57669];-37,67216;-7,57669;NPP-375;Brasil;PERNAMBUCO;SOLIDÃO;2022-12-11T16:00:00+00:00;?;?;?
focos_ams_24h.261e42dc-d811-30eb-9f09-7f393bf7db53;Feature;geom;Point;[-37.46878, -7.55601];-37,46878;-7,55601;NPP-375;Brasil;PERNAMBUCO;TABIRA;2022-12-11T16:00:00+00:00;?;?;?
focos_ams_24h.d0ba34f3-186f-3461-b85b-7b49a8e70f03;Feature;geom;Point;[-44.53296, -13.50477];-44,53296;-13,50477;NPP-375;Brasil;BAHIA;CORRENTINA;2022-12-11T16:00:00+00:00;?;?;?
focos_ams_24h.10f8da03-d1d3-3eae-a2eb-23aa1a970c29;Feature;geom;Point;[-47.74158, -9.32996];-47,74158;-9,32996;NPP-375;Brasil;TOCANTINS;PEDRO AFONSO;2022-12-11T16:00:00+00:00;?;?;?
focos_ams_24h.f35f3fa8-e873-3377-b459-492cd169405e;Feature;geom;Point;[-44.53052, -13.50841];-44,53052;-13,50841;NPP-375;Brasil;BAHIA;CORRENTINA;2022-12-11T16:00:00+00:00;?;?;?
focos_ams_24h.1e7cf289-b0b3-30ff-8f36-f7fe66b7b9c9;Feature;geom;Point;[-45.53912, -13.8243];-45,53912;-13,8243;NPP-375;Brasil;BAHIA;JABORANDI;2022-12-11T16:00:00+00:00;?;?;?
focos_ams_24h.533d660c-6883-38a4-9279-84ecfe1ac0ff;Feature;geom;Point;[-50.22368, -10.12351];-50,22368;-10,12351;NPP-375;Brasil;TOCANTINS;PIUM;2022-12-11T16:00:00+00:00;?;?;?
focos_ams_24h.6fbe2c21-b5eb-3045-968f-1bafe5a9df02;Feature;geom;Point;[-35.16745, -7.49352];-35,16745;-7,49352;NPP-375;Brasil;PERNAMBUCO;FERREIROS;2022-12-11T16:00:00+00:00;?;?;?
focos_ams_24h.39010309-3d4a-34d3-9068-848a668d8554;Feature;geom;Point;[-45.54265, -13.82473];-45,54265;-13,82473;NPP-375;Brasil;BAHIA;JABORANDI;2022-12-11T16:00:00+00:00;?;?;?
focos_ams_24h.d20c9c9d-c81b-32f5-86a3-d830bed34ffa;Feature;geom;Point;[-45.54619, -13.82515];-45,54619;-13,82515;NPP-375;Brasil;BAHIA;JABORANDI;2022-12-11T16:00:00+00:00;?;?;?
focos_ams_24h.1be28915-f3cc-3a54-9bf3-7cd51e0c269d;Feature;geom;Point;[-37.81514, -7.55071];-37,81514;-7,55071;NPP-375;Brasil;PARAÍBA;JURU;2022-12-11T16:00:00+00:00;?;?;?
focos_ams_24h.b641d194-8dcd-3b98-abfa-1de1755cf079;Feature;geom;Point;[-46.84028, -8.08769];-46,84028;-8,08769;NPP-375;Brasil;TOCANTINS;CAMPOS LINDOS;2022-12-11T16:00:00+00:00;?;?;?
focos_ams_24h.7dbaedab-3af6-3927-94bf-30a50bcda3d2;Feature;geom;Point;[-37.81565, -7.54738];-37,81565;-7,54738;NPP-375;Brasil;PARAÍBA;JURU;2022-12-11T16:00:00+00:00;?;?;?
focos_ams_24h.c7ee86bf-98b6-3439-a5b5-c51e8ef980a2;Feature;geom;Point;[-50.86258, -10.40974];-50,86258;-10,40974;NPP-375;Brasil;MATO GROSSO;SANTA TEREZINHA;2022-12-11T16:00:00+00:00;?;?;?
focos_ams_24h.a9198eb4-adab-3372-9dd3-f095d226bcc1;Feature;geom;Point;[-36.05801, -9.09896];-36,05801;-9,09896;NPP-375;Brasil;ALAGOAS;UNIÃO DOS PALMARES;2022-12-11T16:00:00+00:00;?;?;?
focos_ams_24h.c4b846e2-5152-390c-876b-592867297a17;Feature;geom;Point;[-35.16357, -7.4929];-35,16357;-7,4929;NPP-375;Brasil;PERNAMBUCO;FERREIROS;2022-12-11T16:00:00+00:00;?;?;?
focos_ams_24h.7b025fad-8952-323c-a2d2-8da9414864dc;Feature;geom;Point;[-36.59432, -8.19302];-36,59432;-8,19302;NPP-375;Brasil;PERNAMBUCO;JATAÚBA;2022-12-11T16:00:00+00:00;?;?;?
focos_ams_24h.91be6500-3ac2-3eb0-9c2d-b9fa60dd61b3;Feature;geom;Point;[-37.78128, -7.53879];-37,78128;-7,53879;NPP-375;Brasil;PARAÍBA;JURU;2022-12-11T16:00:00+00:00;?;?;?
focos_ams_24h.ea73d0d0-84c7-332f-b3d2-ac6acb6cd41a;Feature;geom;Point;[-36.66063, -8.16218];-36,66063;-8,16218;NPP-375;Brasil;PERNAMBUCO;JATAÚBA;2022-12-11T16:00:00+00:00;?;?;?
focos_ams_24h.96c207dc-75fb-3221-86d0-465d12d4d5d0;Feature;geom;Point;[-37.67278, -7.52576];-37,67278;-7,52576;NPP-375;Brasil;PARAÍBA;ÁGUA BRANCA;2022-12-11T16:00:00+00:00;?;?;?
focos_ams_24h.d11c3119-bd34-3ca8-ae4b-d0c450740ccf;Feature;geom;Point;[-50.86652, -10.41529];-50,86652;-10,41529;NPP-375;Brasil;MATO GROSSO;SANTA TEREZINHA;2022-12-11T16:00:00+00:00;?;?;?
focos_ams_24h.0bc54600-f474-3b29-9414-f5cec5c4fd7f;Feature;geom;Point;[-35.13534, -7.26498];-35,13534;-7,26498;NPP-375;Brasil;PARAÍBA;PEDRAS DE FOGO;2022-12-11T16:00:00+00:00;?;?;?
focos_ams_24h.55abd118-f1a9-393b-97a1-4bb4c1dcd6e4;Feature;geom;Point;[-37.7554, -7.52127];-37,7554;-7,52127;NPP-375;Brasil;PARAÍBA;JURU;2022-12-11T16:00:00+00:00;?;?;?
focos_ams_24h.bb4e6d51-24e1-3b23-b1b0-b2c7d20eca6d;Feature;geom;Point;[-37.24662, -7.49492];-37,24662;-7,49492;NPP-375;Brasil;PERNAMBUCO;SÃO JOSÉ DO EGITO;2022-12-11T16:00:00+00:00;?;?;?
focos_ams_24h.3c527dc2-8df4-32a8-a27d-755c4b499960;Feature;geom;Point;[-35.13977, -7.26209];-35,13977;-7,26209;NPP-375;Brasil;PARAÍBA;PEDRAS DE FOGO;2022-12-11T16:00:00+00:00;?;?;?
focos_ams_24h.afdcbecc-2c99-3762-938c-93a8e04c6c5d;Feature;geom;Point;[-35.73643, -8.8703];-35,73643;-8,8703;NPP-375;Brasil;PERNAMBUCO;MARAIAL;2022-12-11T16:00:00+00:00;?;?;?
focos_ams_24h.a179588d-b7cd-344f-b596-159b02558fdf;Feature;geom;Point;[-38.92103, -7.47916];-38,92103;-7,47916;NPP-375;Brasil;CEARÁ;BREJO SANTO;2022-12-11T16:00:00+00:00;?;?;?
focos_ams_24h.ea75814d-6e37-32e8-b72c-524f0815119a;Feature;geom;Point;[-50.86178, -10.41699];-50,86178;-10,41699;NPP-375;Brasil;MATO GROSSO;SANTA TEREZINHA;2022-12-11T16:00:00+00:00;?;?;?
focos_ams_24h.8f6015be-de4f-3c0e-804f-119e3130f78b;Feature;geom;Point;[-38.56245, -7.47069];-38,56245;-7,47069;NPP-375;Brasil;PARAÍBA;CONCEIÇÃO;2022-12-11T16:00:00+00:00;?;?;?
focos_ams_24h.0692582b-3303-3d1d-8a55-c24f6c7759ca;Feature;geom;Point;[-45.54212, -13.83018];-45,54212;-13,83018;NPP-375;Brasil;BAHIA;JABORANDI;2022-12-11T16:00:00+00:00;?;?;?
focos_ams_24h.691fafe9-1290-32ed-8510-d99e78e9f621;Feature;geom;Point;[-35.13588, -7.26147];-35,13588;-7,26147;NPP-375;Brasil;PARAÍBA;PEDRAS DE FOGO;2022-12-11T16:00:00+00:00;?;?;?
focos_ams_24h.89cdc35f-6bb4-399b-9beb-2d92bd1e9e5d;Feature;geom;Point;[-38.54118, -7.44347];-38,54118;-7,44347;NPP-375;Brasil;PARAÍBA;CONCEIÇÃO;2022-12-11T16:00:00+00:00;?;?;?
focos_ams_24h.a96a0084-129b-3412-903a-1a579bfa94c6;Feature;geom;Point;[-38.54171, -7.44011];-38,54171;-7,44011;NPP-375;Brasil;PARAÍBA;CONCEIÇÃO;2022-12-11T16:00:00+00:00;?;?;?
focos_ams_24h.7a435896-1364-3e29-a398-a766372a07f5;Feature;geom;Point;[-34.84278, -7.24408];-34,84278;-7,24408;NPP-375;Brasil;PARAÍBA;CONDE;2022-12-11T16:00:00+00:00;?;?;?
focos_ams_24h.8d01bbbc-e3d4-37aa-b884-02a094a8d2de;Feature;geom;Point;[-37.32863, -8.12543];-37,32863;-8,12543;NPP-375;Brasil;PERNAMBUCO;SERTÂNIA;2022-12-11T16:00:00+00:00;?;?;?
focos_ams_24h.31779043-1de7-3ae0-9cad-8b8fd367e7c9;Feature;geom;Point;[-37.57309, -7.39243];-37,57309;-7,39243;NPP-375;Brasil;PARAÍBA;IMACULADA;2022-12-11T16:00:00+00:00;?;?;?
focos_ams_24h.82a0c6f1-f193-35d3-9316-25f2e25f1126;Feature;geom;Point;[-37.44, -8.05148];-37,44;-8,05148;NPP-375;Brasil;PERNAMBUCO;SERTÂNIA;2022-12-11T16:00:00+00:00;?;?;?
focos_ams_24h.6de7e216-bd24-321b-afa1-0098c8d8b6fb;Feature;geom;Point;[-37.64116, -7.3892];-37,64116;-7,3892;NPP-375;Brasil;PARAÍBA;IMACULADA;2022-12-11T16:00:00+00:00;?;?;?
focos_ams_24h.72144c33-38bc-33b1-8a72-0798495214a1;Feature;geom;Point;[-35.00386, -7.15379];-35,00386;-7,15379;NPP-375;Brasil;PARAÍBA;SANTA RITA;2022-12-11T16:00:00+00:00;?;?;?
focos_ams_24h.ed757fb5-3595-3952-b17e-38649373b509;Feature;geom;Point;[-37.63941, -7.38258];-37,63941;-7,38258;NPP-375;Brasil;PARAÍBA;IMACULADA;2022-12-11T16:00:00+00:00;?;?;?
focos_ams_24h.3c82acab-8084-3a77-b8b5-b9a299540240;Feature;geom;Point;[-38.41333, -7.33017];-38,41333;-7,33017;NPP-375;Brasil;PARAÍBA;BONITO DE SANTA FÉ;2022-12-11T16:00:00+00:00;?;?;?
focos_ams_24h.cdd2eb2f-06ad-3676-bf68-eb649092372e;Feature;geom;Point;[-37.17062, -9.77083];-37,17062;-9,77083;NPP-375;Brasil;ALAGOAS;BELO MONTE;2022-12-11T16:00:00+00:00;?;?;?
focos_ams_24h.0f3819bd-a5f6-3738-85f9-190aebe19778;Feature;geom;Point;[-36.9217, -9.62128];-36,9217;-9,62128;NPP-375;Brasil;ALAGOAS;JARAMATAIA;2022-12-11T16:00:00+00:00;?;?;?
focos_ams_24h.c8f473e1-9a77-35ed-9ad3-2eccc8e15236;Feature;geom;Point;[-38.43901, -7.3032];-38,43901;-7,3032;NPP-375;Brasil;PARAÍBA;BONITO DE SANTA FÉ;2022-12-11T16:00:00+00:00;?;?;?
focos_ams_24h.d17ef539-f478-398e-a1af-8553540f7c15;Feature;geom;Point;[-37.90872, -7.25422];-37,90872;-7,25422;NPP-375;Brasil;PARAÍBA;PIANCÓ;2022-12-11T16:00:00+00:00;?;?;?
focos_ams_24h.94960b48-cf2a-3d8a-a4ab-12068c73c6c3;Feature;geom;Point;[-37.90523, -7.25369];-37,90523;-7,25369;NPP-375;Brasil;PARAÍBA;PIANCÓ;2022-12-11T16:00:00+00:00;?;?;?
focos_ams_24h.e8cb5e64-2dc0-3f1c-a979-a68144b67ccd;Feature;geom;Point;[-35.56865, -8.86146];-35,56865;-8,86146;NPP-375;Brasil;ALAGOAS;CAMPESTRE;2022-12-11T16:00:00+00:00;?;?;?
focos_ams_24h.1d511c70-ca66-3742-9f7d-d3455fb4a3d4;Feature;geom;Point;[-36.65087, -9.38411];-36,65087;-9,38411;NPP-375;Brasil;ALAGOAS;PALMEIRA DOS ÍNDIOS;2022-12-11T16:00:00+00:00;?;?;?
focos_ams_24h.cac1104b-3210-36f2-be76-90a0edf68551;Feature;geom;Point;[-37.68267, -8.03106];-37,68267;-8,03106;NPP-375;Brasil;PERNAMBUCO;CUSTÓDIA;2022-12-11T16:00:00+00:00;?;?;?
focos_ams_24h.a0b9730e-59fe-32b7-afd3-9b67394b5596;Feature;geom;Point;[-43.78167, -7.7345];-43,78167;-7,7345;NPP-375;Brasil;PIAUÍ;BERTOLÍNIA;2022-12-11T16:00:00+00:00;?;?;?
focos_ams_24h.55ccbc18-3d6a-3928-903a-efaa8f5ff399;Feature;geom;Point;[-37.33418, -7.97812];-37,33418;-7,97812;NPP-375;Brasil;PERNAMBUCO;SERTÂNIA;2022-12-11T16:00:00+00:00;?;?;?
focos_ams_24h.d9c2e3b1-a0b0-3900-86c4-3d27e996dbbb;Feature;geom;Point;[-35.25917, -8.79172];-35,25917;-8,79172;NPP-375;Brasil;PERNAMBUCO;BARREIROS;2022-12-11T16:00:00+00:00;?;?;?
focos_ams_24h.da051958-aa98-3019-ad58-072c904e7cce;Feature;geom;Point;[-37.33469, -7.9748];-37,33469;-7,9748;NPP-375;Brasil;PARAÍBA;MONTEIRO;2022-12-11T16:00:00+00:00;?;?;?
focos_ams_24h.076ef81e-3000-3be7-9287-e29c2f8229a2;Feature;geom;Point;[-37.33085, -7.93];-37,33085;-7,93;NPP-375;Brasil;PERNAMBUCO;IGUARACY;2022-12-11T16:00:00+00:00;?;?;?
focos_ams_24h.d0df8532-f8e9-3650-b90f-47ced4f7ba94;Feature;geom;Point;[-35.25541, -8.79113];-35,25541;-8,79113;NPP-375;Brasil;PERNAMBUCO;BARREIROS;2022-12-11T16:00:00+00:00;?;?;?
focos_ams_24h.502e6a7d-786c-3751-8198-a6f8e3d3ffcd;Feature;geom;Point;[-44.10603, -8.66563];-44,10603;-8,66563;NPP-375;Brasil;PIAUÍ;PALMEIRA DO PIAUÍ;2022-12-11T16:00:00+00:00;?;?;?
focos_ams_24h.c1df15e8-43bf-3562-8ebe-a69944a62e9c;Feature;geom;Point;[-37.33136, -7.92668];-37,33136;-7,92668;NPP-375;Brasil;PERNAMBUCO;IGUARACY;2022-12-11T16:00:00+00:00;?;?;?
focos_ams_24h.811c876e-52c4-3772-878c-4c0bbd021979;Feature;geom;Point;[-37.15558, -7.91008];-37,15558;-7,91008;NPP-375;Brasil;PARAÍBA;MONTEIRO;2022-12-11T16:00:00+00:00;?;?;?
focos_ams_24h.424b3c04-9c98-3ae3-8860-3514765ff28f;Feature;geom;Point;[-35.36417, -8.63764];-35,36417;-8,63764;NPP-375;Brasil;PERNAMBUCO;GAMELEIRA;2022-12-11T16:00:00+00:00;?;?;?
focos_ams_24h.aca2be30-6b98-34d8-b799-84b087d59cd6;Feature;geom;Point;[-37.88985, -7.8967];-37,88985;-7,8967;NPP-375;Brasil;PERNAMBUCO;FLORES;2022-12-11T16:00:00+00:00;?;?;?
focos_ams_24h.4aef4851-175f-3495-be0b-4101101d662f;Feature;geom;Point;[-37.88635, -7.89617];-37,88635;-7,89617;NPP-375;Brasil;PERNAMBUCO;FLORES;2022-12-11T16:00:00+00:00;?;?;?
